PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
102.0,11.935812618252267,0.2580677172007494,6.262167362042768,0.0,5.103520767548985,0.7125,0.0,0.2875,0.0,0.02180956191238248,0.0,0.04207221444288858,0.0029775355071014202,0.0,0.0008650530106021205,0.7455970680008079,0.0,0.842100876794836,0.015370340653652968
103.0,17.03788608605632,0.328491570339015,2.712922786879117,0.0,5.023492794255235,0.9175,0.0,0.0825,0.0,0.03621844368873775,0.0,0.019694938987797558,0.0011934386877375475,0.0,0.001235487097419484,0.7311311263543856,0.0,0.5773025962295586,0.010089540322258984
104.0,14.535570508361733,0.34152372369606143,5.618017341813189,0.0,5.918955827184416,0.83,0.0,0.17,0.0,0.049451090218043614,0.0,0.024498499699939988,0.006428525705141027,0.0,0.00425255051010202,0.9823718418507427,0.0,0.6455110621468674,0.023196739807138187
105.0,1.536504988132867,0.5554461973120184,8.26990632573667,0.0,1.4891123275811096,0.33,0.0,0.67,0.0,0.03711042208441689,0.0,0.05230486097219443,0.009126065213042609,0.0,0.0036000600120024004,0.06276071890507744,0.0,0.5021604085278405,0.034930385801128026
106.0,15.183335478732866,0.25474915733351267,2.5120387163154785,0.0,2.9716535505974906,0.0425,0.0,0.9575,0.0,0.04039407881576316,0.0,0.01382916583316663,0.0042500300060012,0.0,0.0020064412882576516,0.07567031091638735,0.0,0.8504927260486816,0.03462235631177686
107.0,10.846243189694599,0.45076540023914147,6.159190777394377,0.0,2.3071742333872156,0.1775,0.0,0.8225,0.0,0.038423884776955394,0.0,0.02373134626925385,0.0017217843568713743,0.0,0.004844868973794759,0.195842872080629,0.0,0.7350813329925606,0.01020721388507233
108.0,10.343286444894119,0.23323276373663054,5.738557101473633,0.0,0.1532128595412825,0.2725,0.0,0.7275,0.0,0.016634126825365074,0.0,0.011268053610722143,0.005926225245049009,0.0,0.0025545709141828366,0.3266089623368064,0.0,0.6155779205646306,0.012567135713781447
109.0,5.939164306571423,0.5021295935998487,7.654710652939976,0.0,4.03342783254002,0.42875,0.0,0.57125,0.0,0.021985997199439892,0.0,0.03201660332066413,0.008984676935387077,0.0,0.0038426285257051407,0.42471325788754216,0.0,0.7022894637332698,0.03573935479218289
110.0,6.159027261628367,0.21143929095895236,2.275149749125334,0.0,6.356709496468681,0.45875,0.0,0.54125,0.0,0.03312102420484097,0.0,0.0109375875175035,0.002376635327065413,0.0,0.0011602720544108822,0.25908633756621574,0.0,0.641612668699049,0.039137969756104736
111.0,1.7962585448459334,0.2615234661032647,4.379389236109742,0.0,8.167352789095132,0.67,0.0,0.33,0.0,0.02434826965393079,0.0,0.03428265653130626,0.004534666933386677,0.0,0.0014761752350470093,0.7104354327598572,0.0,0.59646401042721,0.035602685578980026
112.0,16.35415341268915,0.21362425912374566,2.481650108053172,0.0,5.242150796283746,0.36,0.0,0.64,0.0,0.022877975595119025,0.0,0.034436087217443484,0.003907721544308861,0.0,0.003724164832966593,0.215360410025506,0.0,0.6268248509030687,0.012752503509123854
113.0,13.595718929114087,0.5989163994080284,7.015410502305672,0.0,0.7758691876335627,0.37875,0.0,0.62125,0.0,0.027367273454690942,0.0,0.041694538907781555,0.004125385077015402,0.0,0.0018569513902780554,0.02698698229294514,0.0,0.7512070944291089,0.01619947851075928
114.0,15.62682071519539,0.45134700350308643,5.000577254955746,0.0,3.1933104840765485,0.1825,0.0,0.8175,0.0,0.014663932786557313,0.0,0.05370934186837367,0.005682516503300659,0.0,0.0008631726345269054,0.0329363215717668,0.0,0.8570166275116207,0.027667358695734487
115.0,4.835132101767426,0.3262668696327864,3.8299224757366765,0.0,4.148711732420567,0.84875,0.0,0.15125,0.0,0.03825725145029006,0.0,0.048504500900180034,0.0022668733746749347,0.0,0.003282276455291058,0.7944132487281229,0.0,0.5426047733538798,0.026862472508205122
116.0,3.4477945157617484,0.3004955752212169,7.755050174384109,0.0,1.9786737947260244,0.1775,0.0,0.8225,0.0,0.03753190638127626,0.0,0.02651670334066813,0.0028342868573714743,0.0,0.00038273654730946186,0.5310474758697792,0.0,0.7019352802287517,0.027419594004180425
117.0,6.209145540040223,0.6985526490991545,4.321854089280075,0.0,2.000408793885297,0.5225,0.0,0.4775,0.0,0.044902980596119225,0.0,0.02225605121024205,0.0034798359671934383,0.0,0.0024285857171434284,0.6628234898730188,0.0,0.6830460401320686,0.021748067096705962
118.0,10.677352669738148,0.4783366264616383,7.882065272049307,0.0,4.493132408567434,0.33125,0.0,0.66875,0.0,0.043050410082016405,0.0,0.04594338867773554,0.008681436287257451,0.0,0.0021145629125825165,0.9786087474733767,0.0,0.8377217115527328,0.01299024091729115
119.0,15.017989339391626,0.45983114429316135,7.358570418998993,0.0,7.802283646172053,0.35125,0.0,0.64875,0.0,0.01158611722344469,0.0,0.044456291258251644,0.006995939187837566,0.0,0.004050410082016403,0.30545098344263616,0.0,0.6042827475120762,0.036879793381189185
120.0,3.361764707262255,0.44846952433906584,4.102453659140127,0.0,5.739798232656108,0.285,0.0,0.715,0.0,0.04214862972594519,0.0,0.02787397479495899,0.0021310662132426484,0.0,0.004873074614922985,0.9261265992988958,0.0,0.528162042289375,0.028263896960882974
121.0,3.6471427973937267,0.6388171996022864,3.4417754917212875,0.0,1.5012804729771563,0.29875,0.0,0.70125,0.0,0.013967993598719745,0.0,0.025784956991398277,0.006555031006201239,0.0,0.004189557911582317,0.5445871735704199,0.0,0.8044988167602104,0.03521500843917668
122.0,8.997231129218825,0.24208472342880322,5.062638013247517,0.0,7.7400023893949985,0.46875,0.0,0.53125,0.0,0.02532846569313863,0.0,0.01598899779955991,0.00472256451290258,0.0,0.0019829365873174636,0.23501388605317755,0.0,0.6334925140353338,0.035399649712244054
123.0,11.187285916494327,0.2754964984583549,3.886988641390529,0.0,4.981158161067152,0.59125,0.0,0.40875,0.0,0.022868173634726947,0.0,0.04014842968593718,0.0022426885377075413,0.0,0.003024664932986597,0.3945590510898273,0.0,0.5065605655842182,0.017601057218515882
124.0,16.35723345519367,0.6618129835315913,8.229870771050802,0.0,4.067120911218452,0.6025,0.0,0.3975,0.0,0.01764372874574915,0.0,0.05337887577515502,0.005204400880176034,0.0,0.0045524704940988195,0.26171355980822136,0.0,0.7498878763696268,0.013814754172181445
125.0,12.002052795803136,0.6913671273988331,3.678628183807071,0.0,3.0145708832282367,0.31125,0.0,0.68875,0.0,0.028347469493898783,0.0,0.05242288457691538,0.0005348669733946789,0.0,0.0040992998599719945,0.8058210107070193,0.0,0.8423455711682053,0.009200654893748045
126.0,11.316475652575152,0.5223964397429068,5.904571248521666,0.0,1.2099112696568457,0.735,0.0,0.265,0.0,0.023730746149229848,0.0,0.036926385277055405,0.008685157031406281,0.0,0.0010183036607321464,0.047340002629358106,0.0,0.6750853349527312,0.02352380937957659
127.0,18.90684219806775,0.36587947516102204,2.160179935517353,0.0,6.179452199369773,0.7125,0.0,0.2875,0.0,0.03257211442288458,0.0,0.01994278855771154,0.005154170834166832,0.0,0.0015485697139427884,0.012716873259356203,0.0,0.701052097704978,0.03468973568331813
128.0,1.7855774155828934,0.24117138880495598,6.950548317146858,0.0,1.8041480761898026,0.42375,0.0,0.57625,0.0,0.023583716743348672,0.0,0.024474894978995798,0.0008288057611522304,0.0,0.0005331666333266653,0.7291867973319754,0.0,0.8985269708112196,0.016217000810248388
129.0,5.891472074612243,0.47980523925459256,4.444757737455985,0.0,8.19695645126465,0.05875,0.0,0.94125,0.0,0.029641328265653133,0.0,0.02015523104620924,0.0042500300060012,0.0,0.002955091018203641,0.6792413563133171,0.0,0.7154755061342035,0.022005723763941984
130.0,9.718432761146714,0.4114249712676131,3.521266169141812,0.0,3.0622032757066653,0.2,0.0,0.8,0.0,0.034169833966793364,0.0,0.0255253050610122,0.0057234446889377864,0.0,0.0010060812162432486,0.6973212973139625,0.0,0.5199548410064796,0.023301522057533445
131.0,1.6851553907094794,0.2114994931740269,5.744102126150747,0.0,4.280301966568238,0.5275,0.0,0.4725,0.0,0.008968993798759754,0.0,0.019683136627325463,0.004110502100420083,0.0,0.0019255851170234045,0.10875157426272826,0.0,0.6300886414548242,0.02574930015798116
132.0,11.983635161817082,0.5814759831414718,4.869626083672971,0.0,3.0206917573503462,0.585,0.0,0.415,0.0,0.03384636927385477,0.0,0.03290178035607121,0.007600560112022404,0.0,0.001994218843768754,0.9313042826204597,0.0,0.7673704053875144,0.010265032664230797
133.0,12.641250576009897,0.20134994458885475,4.031191979708936,0.0,1.0988130452313563,0.085,0.0,0.915,0.0,0.0487747549509902,0.0,0.012743348669733947,0.004590478095619123,0.0,0.00161626325265053,0.02922936554597911,0.0,0.808307006417303,0.029738706356681306
134.0,10.461969464847089,0.4761395699690871,4.681098012677531,0.0,4.273054861008328,0.73875,0.0,0.26125,0.0,0.0365125025005001,0.0,0.05421684336867373,0.0044286257251450285,0.0,0.0037448489697939585,0.457827720075074,0.0,0.7989874478665413,0.02829847219323057
135.0,14.950141589121113,0.2971716143746218,4.637908809826408,0.0,2.6233543191919537,0.68375,0.0,0.31625,0.0,0.013076015203040608,0.0,0.009379675935187036,0.008078675735147029,0.0,0.001331386277255451,0.7588697176837111,0.0,0.7043950889607598,0.036393708584506065
136.0,12.811099150041372,0.31824666338928037,7.869830004915789,0.0,4.082215910791979,0.27625,0.0,0.72375,0.0,0.016712542508501703,0.0,0.046804960992198434,0.0025849969993998797,0.0,0.0018137027405481095,0.3166660475333945,0.0,0.6432791576304775,0.027797605772315048
137.0,2.904400871554683,0.5651103744189774,4.245632235956826,0.0,2.6172677497497987,0.16375,0.0,0.83625,0.0,0.002009601920384077,0.0,0.028605721144228845,0.0006371874374874975,0.0,0.004430246049209842,0.9912700297699795,0.0,0.8620535355076753,0.021370926335502964
138.0,10.966129773724342,0.5965519954955165,5.112102708943513,0.0,2.257396197383357,0.09,0.0,0.91,0.0,0.015546109221844372,0.0,0.03368073614722944,0.006527125425085016,0.0,0.0009280456091218243,0.40605414706395887,0.0,0.796531491208434,0.013965578951035396
139.0,18.487300075714955,0.5564440035355778,6.2132505597950605,0.0,5.771107322387997,0.31,0.0,0.69,0.0,0.0489119823964793,0.0,0.028534906981396276,0.0023338467693538706,0.0,0.004094598919783957,0.0454865995017456,0.0,0.7518143703070053,0.022090966811717898
140.0,12.100759547471746,0.43457734664657655,2.4725071158494933,0.0,0.9103672708563427,0.5575,0.0,0.4425,0.0,0.011037207441488298,0.0,0.02381396279255851,0.0015357471494298858,0.0,0.0006459891978395679,0.5459203483425793,0.0,0.6942423612752961,0.018814913112647873
141.0,5.753741207611334,0.3139160105277594,6.116214528780153,0.0,2.8233202495454086,0.79,0.0,0.21,0.0,0.0332876575315063,0.0,0.04986177235447089,0.008249829965993199,0.0,0.004627685537107421,0.30839540972090107,0.0,0.8107680782921971,0.03531318023571315
142.0,17.26245766721415,0.2543356243926567,6.942786142280444,0.0,3.90387318197886,0.3825,0.0,0.6175,0.0,0.03094498899779956,0.0,0.035108821764352864,0.003128225645129026,0.0,0.0024116623324664933,0.7481004631181318,0.0,0.538076060151863,0.03930492869227617
143.0,13.120903057547052,0.6784491687915342,4.428186172251799,0.0,0.3510862994158024,0.54375,0.0,0.45625,0.0,0.017114422884576916,0.0,0.03993598719743949,0.007554050810162032,0.0,0.00270500100020004,0.5744496578146393,0.0,0.755570544961244,0.012168438662570016
144.0,13.264149470719909,0.549784612420419,2.6840929779702636,0.0,5.968467759434626,0.74375,0.0,0.25625,0.0,0.04477555511102221,0.0,0.011374274854970993,0.008819103820764153,0.0,0.0044490498099619925,0.6609003309683071,0.0,0.5329770889922327,0.019924630948519727
145.0,10.617637129268692,0.3054561016723573,4.591395980484167,0.0,7.768542768552182,0.29125,0.0,0.70875,0.0,0.024132626525305064,0.0,0.017346269253850768,0.004369093818763752,0.0,0.004133146629325866,0.5005209731378543,0.0,0.8288251796108601,0.022308899944152416
146.0,5.053249430603987,0.3676637469459514,4.726096964001794,0.0,0.7882750009988765,0.54625,0.0,0.45375,0.0,0.01469333866773355,0.0,0.0187625525105021,0.0009553110622124424,0.0,0.0034233046609321864,0.20309082875474,0.0,0.8358764953762254,0.030966248723141035
147.0,15.874753520639674,0.6166098783604667,7.952636194215178,0.0,6.745736578034961,0.3225,0.0,0.6775,0.0,0.027337867573514706,0.0,0.05582196439287857,0.000929265853170634,0.0,0.002254650930186037,0.7217579896075076,0.0,0.8436976275587267,0.03175301812344904
148.0,15.75202637049958,0.5426978480040257,7.176432877711643,0.0,2.2728628423226716,0.1325,0.0,0.8675,0.0,0.013007401480296062,0.0,0.024982396479295857,0.007126165233046608,0.0,0.0005923984796959392,0.6820454350062383,0.0,0.5670635336588566,0.037335105664343525
149.0,8.947607781958883,0.44972192253831444,6.137913601672047,0.0,1.7359238725118449,0.92375,0.0,0.07625,0.0,0.04377575515103021,0.0,0.007715543108621724,0.00306125225045009,0.0,0.0012166833366673334,0.5530280893194958,0.0,0.8487981816478758,0.017331403391382623
150.0,5.705023405974398,0.37641158651156736,3.608224779894912,0.0,2.5577596496697126,0.3325,0.0,0.6675,0.0,0.04505981196239248,0.0,0.05546789357871574,0.002705921184236847,0.0,0.001466773354670934,0.3939819506063838,0.0,0.5704550328103101,0.03260579565278355
151.0,2.9488990435525095,0.5450063814710893,5.236247429600056,0.0,5.831291409247875,0.1225,0.0,0.8775,0.0,0.047343668733746756,0.0,0.05549149829965993,0.008465633126625325,0.0,0.0025649129825965193,0.8546706262138104,0.0,0.6348322688385584,0.033259427546128956
152.0,9.722048500207906,0.3243548735733984,2.4137487689053745,0.0,7.303572752174953,0.36625,0.0,0.63375,0.0,0.024064012802560514,0.0,0.012294858971794359,0.005276955391078215,0.0,0.0049492298459691934,0.3149618023425579,0.0,0.6521714146930425,0.011174034181107524
153.0,13.628335343550233,0.2978399686687785,2.711889045455787,0.0,6.235421244462876,0.46875,0.0,0.53125,0.0,0.03979615923184637,0.0,0.04161192238447689,0.0054574114822964585,0.0,0.0046117023404680935,0.639888822288731,0.0,0.8909516864444074,0.025434878556579173
154.0,0.7446341838563645,0.6990686548225604,2.8954168527415454,0.0,4.247809732025427,0.19375,0.0,0.80625,0.0,0.020104020804160835,0.0,0.032972594518903775,0.0008734546909381876,0.0,0.004597599519903981,0.36023491891376297,0.0,0.7714865303616887,0.033834816982903825
155.0,16.654434581039013,0.4485844741393372,6.446864188617003,0.0,8.108373136692244,0.75625,0.0,0.24375,0.0,0.045912582516503306,0.0,0.020190638127625525,0.0012548309661932387,0.0,0.003510742148429686,0.9375726852463699,0.0,0.6944227789831134,0.019234482606487205
156.0,12.268048399268528,0.570884076817561,6.805417076039138,0.0,0.4815868491862436,0.2025,0.0,0.7975,0.0,0.01908461692338468,0.0,0.034436087217443484,0.009312102420484096,0.0,0.004238447689537907,0.568813292621016,0.0,0.6658139794132887,0.03874865348845483
157.0,13.879918672097546,0.293022566997336,3.027573673710825,0.0,7.233565717997243,0.7125,0.0,0.2875,0.0,0.049108021604320866,0.0,0.01296759351870374,0.006901060212042408,0.0,0.0024370474094818962,0.5911234572433324,0.0,0.628366886149085,0.03454348592551518
158.0,2.227901461640465,0.5865117722690364,7.081756654539725,0.0,6.506426324256935,0.4175,0.0,0.5825,0.0,0.023260252050410084,0.0,0.024899779955991196,0.003742148429685937,0.0,0.00239379875975195,0.6304045144930517,0.0,0.8195301860680684,0.03571957196520739
159.0,1.4499707645383528,0.6648283609028496,2.756200080543598,0.0,7.644368168936844,0.4275,0.0,0.5725,0.0,0.024377675535107023,0.0,0.01457271454290858,0.005476015203040608,0.0,0.001250530106021204,0.529350035512095,0.0,0.5790792210502244,0.012930602150193649
160.0,16.20317444578468,0.27586224357308264,7.52301064919211,0.0,7.021532466226987,0.47625,0.0,0.52375,0.0,0.014389477895579116,0.0,0.022716343268653728,0.001519003800760152,0.0,0.001211982396479296,0.9368146055830062,0.0,0.822738360938005,0.03763055265512955
161.0,6.623411687611736,0.5609645479984722,2.577254473880923,0.0,2.261493188955111,0.77625,0.0,0.22375,0.0,0.03944328865773155,0.0,0.038413482696539304,0.002212922584516903,0.0,0.001464892978595719,0.2738005866779638,0.0,0.8947632446876941,0.01763155573468285
162.0,12.087330812833121,0.6037776946397602,6.751781709209236,0.0,4.6172200111741315,0.57,0.0,0.43,0.0,0.03574794958991799,0.0,0.04988537707541508,0.004257471494298859,0.0,0.003929125825165033,0.37926597696096953,0.0,0.8200099591799176,0.03295457656158418
163.0,8.916140565856685,0.36609432442807044,4.570495816378665,0.0,8.065072167617481,0.17125,0.0,0.82875,0.0,0.03042548509701941,0.0,0.005473094618923784,0.00045487097419483896,0.0,0.0003047009401880376,0.5747789955821276,0.0,0.6759583938457642,0.010935951073650727
164.0,11.534538702905275,0.44873740048639765,2.667150834551061,0.0,7.236049601251013,0.0575,0.0,0.9425,0.0,0.016183236647329468,0.0,0.003372274454890978,0.009213502700540107,0.0,0.001241128225645129,0.1669683727175984,0.0,0.6380176337289679,0.03204544505761702
165.0,2.644626997812568,0.6210811463684482,7.127587722948263,0.0,2.367234979214993,0.90125,0.0,0.09875,0.0,0.013468093618723746,0.0,0.01683876775355071,0.0056322864572914575,0.0,0.004656831366273255,0.5333800309803309,0.0,0.7213721483769417,0.01734057847910242
166.0,8.636285142797002,0.4626940324100297,4.836546032098496,0.0,3.135613237726496,0.49375,0.0,0.50625,0.0,0.018623924784956995,0.0,0.008742348469693937,0.009490698139627926,0.0,0.0009101820364072813,0.08926917257608145,0.0,0.5979692603406559,0.022173932851992356
167.0,12.55732649900753,0.20028352574596142,3.845926730122401,0.0,4.61037930150989,0.93375,0.0,0.06625,0.0,0.040913582716543315,0.0,0.034884576915383075,0.004545829165833166,0.0,0.0036677535507101417,0.5204703586286066,0.0,0.6258988648789251,0.021524689716274414
168.0,16.382706614176723,0.2943840033597568,7.786927086451606,0.0,1.760358786398418,0.215,0.0,0.785,0.0,0.04344248849769954,0.0,0.009627525505101018,0.00940140028005601,0.0,0.002809361872374475,0.5593905539498523,0.0,0.7860959228968465,0.021782334600284052
169.0,17.91571246946115,0.6782809794086999,5.40832660972942,0.0,5.907224296951812,0.30375,0.0,0.69625,0.0,0.042873974794959,0.0,0.04021924384876975,0.004183056611322264,0.0,0.003047229445889178,0.24356764352131774,0.0,0.5721161203837333,0.02466840364563251
170.0,9.224166817226065,0.4604566027109135,3.696281220823171,0.0,0.10307265818839849,0.95375,0.0,0.04625,0.0,0.04299159831966394,0.0,0.030057411482296455,0.0035728545709141826,0.0,0.001246769353870774,0.7896720008725643,0.0,0.76579025657294,0.03598730231001918
171.0,4.382175673570909,0.2022312636785334,6.783796804241153,0.0,4.5927668221236075,0.30625,0.0,0.69375,0.0,0.036571314262852574,0.0,0.019199239847969594,0.0011897179435887177,0.0,0.004478195639127825,0.9271735197868194,0.0,0.529307978748303,0.017313814293035586
